a : -980.0000, 0 -> 5
b : -826.0000, 0 -> 2
a : 189.0000, 1 -> 4
b : -835.0000, 1 -> 7
a : 547.0000, 2 -> 0
b : 637.0000, 2 -> 1
a : -983.0000, 3 -> 5
b : 666.0000, 3 -> 7
a : 625.0000, 4 -> 6
b : 863.0000, 4 -> 0
a : -564.0000, 5 -> 6
b : 94.0000, 5 -> 3
a : -85.0000, 6 -> 2
b : -351.0000, 6 -> 4
a : 656.0000, 7 -> 2
b : 728.0000, 7 -> 0
a : -926.0000, 0 -> 7
a : -727.0000, 1 -> 2
a : 848.0000, 2 -> 3
a : 450.0000, 3 -> 4
b : -737.0000, 4 -> 6
b : 896.0000, 5 -> 3
b : 263.0000, 6 -> 2
a : -183.0000, 7 -> 2
