a : -3.4782, 5 -> 6
b : -8.6213, 6 -> 6
b : 6.2449, 1 -> 4
d : -6.1422, 2 -> 1
a : 9.6477, 1 -> 7
a : 9.4172, 6 -> 0
c : 5.1382, 7 -> 6
b : -9.4144, 3 -> 7
d : 5.9235, 0 -> 0
a : -2.5437, 0 -> 2
c : 8.8770, 6 -> 5
c : -2.4982, 3 -> 2
b : 7.0055, 4 -> 3
c : 0.3257, 1 -> 3
c : 8.5915, 2 -> 3
c : 1.5498, 0 -> 2
b : -6.4588, 4 -> 1
b : -4.4603, 0 -> 4
b : -2.9023, 3 -> 1
d : 6.7526, 5 -> 0
c : -9.4634, 4 -> 3
c : -2.2072, 0 -> 3
a : 8.0085, 0 -> 0
d : 0.7386, 2 -> 1
a : 2.4647, 2 -> 4
a : 7.5350, 7 -> 3
d : -6.5695, 3 -> 2
c : 8.5977, 1 -> 3
b : 6.6009, 6 -> 2
c : 3.6278, 5 -> 4
b : 5.2440, 3 -> 7
b : -9.4492, 2 -> 3
d : 9.1275, 7 -> 5
b : -5.5298, 5 -> 1
d : 3.6742, 5 -> 4
a : 5.7787, 4 -> 1
d : 1.9034, 6 -> 4
d : -8.3124, 7 -> 6
d : -8.7997, 7 -> 5
a : 6.0601, 3 -> 0
d : 6.1731, 5 -> 5
b : 6.3580, 7 -> 4
b : 9.2809, 1 -> 0
a : -8.7378, 4 -> 2
d : -9.3226, 1 -> 4
c : 3.2556, 6 -> 0
d : 6.4063, 4 -> 5
d : -1.8896, 2 -> 4
