a : 505.0000, 0 -> 6
b : -994.0000, 0 -> 4
c : -682.0000, 0 -> 6
d : 903.0000, 0 -> 0
a : 966.0000, 1 -> 6
b : 257.0000, 1 -> 7
c : -676.0000, 1 -> 6
d : -309.0000, 1 -> 5
a : -884.0000, 2 -> 6
b : -249.0000, 2 -> 0
c : 343.0000, 2 -> 7
d : 725.0000, 2 -> 6
a : 799.0000, 3 -> 1
b : 97.0000, 3 -> 4
c : 917.0000, 3 -> 6
d : 960.0000, 3 -> 6
a : 662.0000, 4 -> 1
b : 443.0000, 4 -> 4
c : -95.0000, 4 -> 3
d : -325.0000, 4 -> 5
a : 477.0000, 5 -> 4
b : -305.0000, 5 -> 7
c : -29.0000, 5 -> 4
d : -490.0000, 5 -> 4
a : -305.0000, 6 -> 5
b : -221.0000, 6 -> 2
c : -176.0000, 6 -> 3
d : 8.0000, 6 -> 2
a : 31.0000, 7 -> 2
b : -753.0000, 7 -> 7
c : 444.0000, 7 -> 3
d : 656.0000, 7 -> 2
b : 583.0000, 0 -> 6
c : 86.0000, 0 -> 2
d : -222.0000, 1 -> 3
c : -571.0000, 1 -> 1
b : 966.0000, 2 -> 1
c : -790.0000, 2 -> 4
d : -328.0000, 3 -> 6
b : -12.0000, 3 -> 7
b : 456.0000, 4 -> 6
d : 784.0000, 4 -> 2
d : 218.0000, 5 -> 2
c : -765.0000, 5 -> 4
d : -431.0000, 6 -> 2
c : -127.0000, 6 -> 7
c : 671.0000, 7 -> 1
b : -164.0000, 7 -> 3
