c : -8.7653, 4 -> 6
a : -7.6944, 5 -> 0
a : 8.7578, 6 -> 5
d : 4.9223, 7 -> 0
d : -7.6954, 5 -> 0
b : -3.0792, 2 -> 4
d : -4.6148, 0 -> 4
d : 3.0391, 1 -> 4
b : 7.2064, 0 -> 2
c : -9.8458, 4 -> 4
b : -8.8557, 7 -> 6
b : 6.3067, 1 -> 2
a : 2.0000, 4 -> 0
c : -5.8350, 6 -> 0
b : -5.3916, 2 -> 0
a : 5.8441, 7 -> 6
a : -3.9230, 2 -> 1
d : -7.5322, 4 -> 4
a : -3.4078, 0 -> 3
b : -1.4490, 4 -> 7
a : -2.5684, 6 -> 3
b : -4.8975, 5 -> 5
c : 9.3504, 3 -> 4
c : 9.7270, 5 -> 4
c : 5.3682, 7 -> 5
c : 7.1481, 0 -> 3
a : 2.7689, 7 -> 7
d : -7.1480, 2 -> 3
d : -8.8423, 6 -> 6
c : 2.3937, 2 -> 4
a : -4.4627, 5 -> 7
a : -8.2995, 0 -> 6
d : -8.9783, 6 -> 1
a : -3.6504, 3 -> 3
a : -2.1587, 4 -> 2
b : -3.4851, 1 -> 0
b : -4.7360, 6 -> 3
d : -6.4276, 2 -> 1
d : -4.1998, 3 -> 0
a : -4.8762, 1 -> 2
b : 3.2342, 7 -> 4
a : 0.2519, 1 -> 4
c : 8.2285, 5 -> 2
c : 1.4509, 1 -> 6
b : 5.3700, 0 -> 6
b : -9.2932, 3 -> 1
c : -4.1622, 3 -> 1
a : -2.8855, 3 -> 3
