a : -635.0000, 0 -> 5
b : -107.0000, 0 -> 7
a : -27.0000, 1 -> 5
b : -173.0000, 1 -> 2
a : -964.0000, 2 -> 1
b : 977.0000, 2 -> 0
a : -980.0000, 3 -> 3
b : -605.0000, 3 -> 4
a : -459.0000, 4 -> 1
b : 172.0000, 4 -> 4
a : -602.0000, 5 -> 5
b : 361.0000, 5 -> 4
a : -936.0000, 6 -> 2
b : -958.0000, 6 -> 4
a : 167.0000, 7 -> 0
b : -249.0000, 7 -> 2
b : 883.0000, 0 -> 2
a : 303.0000, 1 -> 1
a : -467.0000, 2 -> 2
a : 502.0000, 3 -> 5
b : -339.0000, 4 -> 1
b : -299.0000, 5 -> 5
a : -153.0000, 6 -> 6
b : 661.0000, 7 -> 0
b : -141.0000, 2 -> 6
b : -278.0000, 1 -> 3
