a : 201.0000, 0 -> 6
b : -236.0000, 0 -> 4
c : -903.0000, 0 -> 0
d : 838.0000, 0 -> 2
a : -392.0000, 1 -> 3
b : 776.0000, 1 -> 7
c : -734.0000, 1 -> 5
d : -653.0000, 1 -> 5
a : 1.0000, 2 -> 1
b : -168.0000, 2 -> 3
c : 49.0000, 2 -> 1
d : -23.0000, 2 -> 2
a : -749.0000, 3 -> 2
b : -377.0000, 3 -> 7
c : 57.0000, 3 -> 3
d : -677.0000, 3 -> 1
a : -17.0000, 4 -> 0
b : 694.0000, 4 -> 3
c : -521.0000, 4 -> 2
d : -42.0000, 4 -> 0
a : -897.0000, 5 -> 0
b : -790.0000, 5 -> 6
c : 132.0000, 5 -> 7
d : 241.0000, 5 -> 3
a : -435.0000, 6 -> 6
b : -926.0000, 6 -> 7
c : 153.0000, 6 -> 7
d : -329.0000, 6 -> 0
a : -95.0000, 7 -> 4
b : 901.0000, 7 -> 3
c : 611.0000, 7 -> 6
d : -266.0000, 7 -> 7
a : 334.0000, 0 -> 1
a : -953.0000, 0 -> 0
d : -254.0000, 1 -> 5
a : -975.0000, 1 -> 2
c : 740.0000, 2 -> 1
a : 772.0000, 2 -> 4
b : -138.0000, 3 -> 3
c : -908.0000, 3 -> 1
b : 745.0000, 4 -> 0
c : -939.0000, 4 -> 7
d : -984.0000, 5 -> 4
d : 886.0000, 5 -> 5
c : 638.0000, 6 -> 1
a : 997.0000, 6 -> 2
d : 700.0000, 7 -> 4
c : 829.0000, 7 -> 1
