c : 7.0806, 2 -> 6
d : -3.6188, 4 -> 2
d : 2.7837, 0 -> 4
c : -7.1701, 4 -> 4
d : -9.3732, 5 -> 1
d : 0.1135, 7 -> 7
b : -5.8055, 1 -> 3
d : 9.7184, 4 -> 5
a : 6.3044, 4 -> 2
c : 7.9295, 5 -> 2
c : -4.3040, 0 -> 7
c : -5.7770, 3 -> 4
c : 8.8964, 5 -> 1
c : 0.0181, 1 -> 5
a : 4.2708, 0 -> 3
d : -3.6319, 1 -> 3
b : -0.2460, 4 -> 6
c : -7.3983, 0 -> 7
d : -1.2028, 7 -> 3
b : -4.5086, 6 -> 0
d : 3.1984, 6 -> 7
a : 2.0335, 3 -> 2
c : -5.3959, 3 -> 1
a : 2.7518, 2 -> 7
c : -7.5578, 3 -> 1
a : -3.7921, 0 -> 3
a : 1.0324, 1 -> 7
a : 7.0937, 1 -> 2
a : 4.8760, 2 -> 2
b : -5.2144, 7 -> 2
b : -8.5276, 6 -> 3
d : -6.7768, 6 -> 0
d : 4.7314, 3 -> 3
d : -6.7273, 2 -> 4
d : 6.1568, 4 -> 5
b : -7.1167, 5 -> 6
b : 9.3869, 1 -> 2
d : -8.8391, 2 -> 3
a : 8.4223, 7 -> 6
b : -2.4669, 2 -> 6
a : 0.7951, 7 -> 7
b : 8.8126, 5 -> 4
a : 1.7955, 6 -> 5
b : -3.6178, 0 -> 3
a : 2.1035, 5 -> 3
b : -0.0555, 3 -> 5
c : -7.9591, 6 -> 1
c : -9.0687, 7 -> 0
