a : 8.2803, 5 -> 7
b : 9.5702, 5 -> 6
c : 5.8985, 6 -> 2
c : -6.5427, 2 -> 6
a : 2.8269, 6 -> 6
c : -5.1991, 0 -> 3
c : -5.7938, 4 -> 4
b : 9.0977, 6 -> 7
b : -8.4319, 5 -> 1
b : -7.4341, 7 -> 7
b : -9.5191, 2 -> 4
c : 4.0950, 2 -> 2
b : 5.5937, 0 -> 1
c : 0.9993, 2 -> 4
b : 3.2739, 6 -> 7
c : -3.5507, 5 -> 7
b : 1.2562, 0 -> 0
c : 4.5159, 4 -> 0
b : -3.5034, 7 -> 2
a : 3.9124, 3 -> 0
a : 9.9344, 2 -> 7
a : 3.7834, 4 -> 6
d : 5.1245, 2 -> 1
a : -7.7227, 0 -> 7
d : -9.1463, 4 -> 2
a : -8.9506, 1 -> 4
c : 8.4174, 7 -> 4
d : -8.1913, 7 -> 2
c : -3.0598, 1 -> 7
a : -8.6523, 7 -> 6
d : 7.3780, 3 -> 3
a : -2.3300, 1 -> 7
d : 2.7421, 1 -> 3
b : 7.6820, 3 -> 4
b : 2.6617, 7 -> 1
d : -4.7040, 3 -> 0
d : 0.1345, 5 -> 5
d : -3.9984, 6 -> 2
b : -5.3930, 5 -> 5
b : 4.5619, 4 -> 2
c : -9.3033, 1 -> 0
c : 9.1574, 0 -> 3
c : -6.0084, 3 -> 7
d : -7.4733, 4 -> 2
d : -7.1884, 6 -> 0
d : -7.0965, 3 -> 0
b : 7.3617, 1 -> 1
d : 4.1088, 0 -> 1
