a : 755.0000, 0 -> 3
b : 623.0000, 0 -> 5
c : 986.0000, 0 -> 0
d : 494.0000, 0 -> 6
a : -610.0000, 1 -> 7
b : 321.0000, 1 -> 6
c : -646.0000, 1 -> 1
d : -675.0000, 1 -> 4
a : -909.0000, 2 -> 4
b : 980.0000, 2 -> 1
c : -572.0000, 2 -> 5
d : -530.0000, 2 -> 1
a : -274.0000, 3 -> 1
b : -737.0000, 3 -> 2
c : -10.0000, 3 -> 2
d : -999.0000, 3 -> 2
a : 906.0000, 4 -> 6
b : 10.0000, 4 -> 6
c : 301.0000, 4 -> 3
d : -999.0000, 4 -> 6
a : -558.0000, 5 -> 4
b : 158.0000, 5 -> 7
c : -58.0000, 5 -> 2
d : 439.0000, 5 -> 4
a : -631.0000, 6 -> 7
b : -221.0000, 6 -> 0
c : 886.0000, 6 -> 1
d : 58.0000, 6 -> 2
a : 248.0000, 7 -> 4
b : -67.0000, 7 -> 0
c : -866.0000, 7 -> 6
d : -165.0000, 7 -> 1
d : -192.0000, 0 -> 0
a : 576.0000, 0 -> 5
b : 989.0000, 1 -> 0
c : -829.0000, 1 -> 7
a : -324.0000, 2 -> 3
a : 451.0000, 2 -> 2
b : -318.0000, 3 -> 7
b : 424.0000, 3 -> 4
c : -776.0000, 4 -> 1
b : -314.0000, 4 -> 1
d : 228.0000, 5 -> 2
c : -196.0000, 5 -> 3
d : -236.0000, 6 -> 1
a : 714.0000, 6 -> 1
c : -844.0000, 7 -> 7
c : -627.0000, 7 -> 2
