c : 0.7505, 6 -> 7
a : -3.3367, 5 -> 3
c : 6.5181, 7 -> 5
d : -2.2405, 1 -> 6
d : 5.2647, 5 -> 1
d : -2.8728, 5 -> 2
c : -7.0460, 3 -> 0
a : -6.2359, 6 -> 5
a : -3.1880, 2 -> 4
b : -4.6466, 1 -> 3
a : 2.8409, 4 -> 6
c : 7.5885, 5 -> 6
c : 3.8581, 0 -> 5
b : 5.4855, 7 -> 6
d : 1.6905, 7 -> 5
c : -4.3995, 5 -> 1
a : -3.1116, 2 -> 4
d : 4.7668, 4 -> 3
b : -1.1626, 5 -> 0
c : -6.0216, 1 -> 3
c : 5.8288, 4 -> 3
b : -3.8413, 4 -> 5
a : 2.5841, 4 -> 3
a : 0.2090, 3 -> 4
c : 1.5147, 0 -> 1
c : 7.5513, 2 -> 2
b : -6.5811, 3 -> 0
b : -3.7872, 4 -> 6
b : 7.5138, 3 -> 0
d : -0.3850, 6 -> 1
d : 6.6202, 3 -> 6
b : 7.6299, 6 -> 3
d : -5.7036, 2 -> 0
b : -7.4920, 7 -> 3
a : 6.7637, 1 -> 2
a : -0.4546, 3 -> 7
c : 3.0847, 0 -> 7
d : -1.0961, 0 -> 6
a : 2.2223, 1 -> 2
c : 9.1880, 2 -> 3
a : -3.1684, 0 -> 7
b : 9.6906, 0 -> 0
b : -9.9767, 7 -> 2
b : -8.9207, 2 -> 0
c : -5.1985, 1 -> 1
c : -1.2632, 6 -> 7
a : -8.4957, 7 -> 1
a : -9.8193, 6 -> 4
