a : -846.0000, 0 -> 3
b : 528.0000, 0 -> 4
c : 781.0000, 0 -> 7
d : -740.0000, 0 -> 6
a : 277.0000, 1 -> 3
b : -835.0000, 1 -> 2
c : -460.0000, 1 -> 2
d : -18.0000, 1 -> 1
a : 912.0000, 2 -> 3
b : 615.0000, 2 -> 6
c : -133.0000, 2 -> 1
d : 330.0000, 2 -> 4
a : 942.0000, 3 -> 2
b : 905.0000, 3 -> 4
c : 343.0000, 3 -> 0
d : 177.0000, 3 -> 1
a : -90.0000, 4 -> 0
b : -555.0000, 4 -> 1
c : 399.0000, 4 -> 0
d : 597.0000, 4 -> 0
a : 460.0000, 5 -> 4
b : -464.0000, 5 -> 1
c : 687.0000, 5 -> 1
d : 678.0000, 5 -> 7
a : 307.0000, 6 -> 7
b : 304.0000, 6 -> 5
c : -657.0000, 6 -> 0
d : 967.0000, 6 -> 5
a : -427.0000, 7 -> 6
b : 98.0000, 7 -> 2
c : -631.0000, 7 -> 3
d : 216.0000, 7 -> 0
c : -88.0000, 0 -> 3
c : 557.0000, 0 -> 1
c : 807.0000, 1 -> 1
d : -24.0000, 1 -> 1
b : 87.0000, 2 -> 2
a : 251.0000, 2 -> 2
b : 889.0000, 3 -> 3
c : 238.0000, 3 -> 3
c : -65.0000, 4 -> 4
a : 414.0000, 4 -> 4
c : 895.0000, 5 -> 2
c : 862.0000, 5 -> 7
a : 764.0000, 6 -> 6
d : 571.0000, 6 -> 2
a : -987.0000, 7 -> 7
a : -458.0000, 7 -> 3
