a : -4.8172, 0 -> 5
a : -7.1457, 1 -> 0
b : -3.6035, 0 -> 5
c : -9.7758, 4 -> 7
b : 0.3299, 4 -> 7
c : 6.1860, 0 -> 1
a : -5.7951, 3 -> 2
b : 9.3753, 7 -> 7
d : -8.5590, 5 -> 0
d : -7.4283, 2 -> 2
d : 9.4384, 6 -> 1
d : 3.0739, 0 -> 6
a : -2.9611, 2 -> 3
c : -5.8572, 6 -> 6
c : 2.7289, 7 -> 5
a : -5.8715, 7 -> 4
b : -6.8563, 7 -> 5
a : 9.7526, 3 -> 5
b : -4.4394, 6 -> 0
d : -9.9326, 7 -> 6
b : -9.5518, 2 -> 6
d : 7.8735, 4 -> 1
a : 8.3086, 4 -> 3
b : 4.2879, 6 -> 4
d : -4.3240, 3 -> 2
c : 2.8678, 7 -> 3
b : -1.2794, 3 -> 6
a : -1.3757, 5 -> 3
a : -0.3785, 5 -> 7
b : 9.9427, 5 -> 2
c : 6.2129, 1 -> 0
c : 2.6164, 0 -> 2
c : 3.4833, 2 -> 3
b : -8.8985, 0 -> 4
d : 7.5193, 4 -> 6
c : 1.1778, 5 -> 0
a : -8.6916, 4 -> 4
a : -7.2452, 1 -> 2
a : 0.9410, 2 -> 0
c : -1.2146, 3 -> 6
a : -7.9706, 6 -> 3
b : 3.6258, 2 -> 2
b : -3.2887, 1 -> 7
d : 0.3003, 1 -> 4
a : 3.6521, 6 -> 4
a : -5.0295, 3 -> 2
b : -1.5835, 1 -> 4
a : 9.5898, 5 -> 3
