a : -983.0000, 0 -> 5
b : 664.0000, 0 -> 4
c : -937.0000, 0 -> 0
d : -715.0000, 0 -> 0
a : -796.0000, 1 -> 3
b : 828.0000, 1 -> 1
c : 777.0000, 1 -> 1
d : 635.0000, 1 -> 5
a : -438.0000, 2 -> 5
b : 606.0000, 2 -> 6
c : -391.0000, 2 -> 3
d : 120.0000, 2 -> 4
a : -686.0000, 3 -> 2
b : -613.0000, 3 -> 5
c : 739.0000, 3 -> 0
d : -764.0000, 3 -> 5
a : 664.0000, 4 -> 2
b : 338.0000, 4 -> 7
c : -258.0000, 4 -> 6
d : 171.0000, 4 -> 2
a : -395.0000, 5 -> 2
b : 876.0000, 5 -> 6
c : 463.0000, 5 -> 6
d : -72.0000, 5 -> 6
a : -897.0000, 6 -> 6
b : 407.0000, 6 -> 3
c : 48.0000, 6 -> 2
d : 453.0000, 6 -> 6
a : 521.0000, 7 -> 3
b : 699.0000, 7 -> 7
c : -613.0000, 7 -> 4
d : 323.0000, 7 -> 6
c : 897.0000, 0 -> 7
b : 838.0000, 0 -> 0
d : 794.0000, 1 -> 3
d : 716.0000, 1 -> 1
c : 957.0000, 2 -> 1
c : 338.0000, 2 -> 3
d : -285.0000, 3 -> 2
a : 764.0000, 3 -> 6
a : 336.0000, 4 -> 0
b : -802.0000, 4 -> 4
d : 169.0000, 5 -> 3
a : -799.0000, 5 -> 7
d : -418.0000, 6 -> 7
d : 809.0000, 6 -> 1
b : -227.0000, 7 -> 1
d : -882.0000, 7 -> 5
