a : 214.0000, 0 -> 2
b : 492.0000, 0 -> 2
a : 209.0000, 1 -> 6
b : -886.0000, 1 -> 6
a : 274.0000, 2 -> 4
b : 75.0000, 2 -> 1
a : 144.0000, 3 -> 7
b : -299.0000, 3 -> 6
a : 903.0000, 4 -> 1
b : 800.0000, 4 -> 1
a : -566.0000, 5 -> 0
b : -269.0000, 5 -> 5
a : 34.0000, 6 -> 3
b : -418.0000, 6 -> 3
a : 154.0000, 7 -> 1
b : -380.0000, 7 -> 2
b : -147.0000, 0 -> 6
a : -441.0000, 1 -> 3
b : 884.0000, 2 -> 2
a : 73.0000, 3 -> 1
a : 962.0000, 4 -> 3
b : -835.0000, 5 -> 3
b : -605.0000, 6 -> 0
b : -37.0000, 7 -> 5
