a : 249.0000, 0 -> 0
b : -714.0000, 0 -> 4
a : 543.0000, 1 -> 7
b : 600.0000, 1 -> 4
a : -832.0000, 2 -> 7
b : 159.0000, 2 -> 3
a : 506.0000, 3 -> 4
b : -263.0000, 3 -> 7
a : 950.0000, 4 -> 0
b : 753.0000, 4 -> 7
a : 251.0000, 5 -> 3
b : -994.0000, 5 -> 2
a : 684.0000, 6 -> 5
b : 609.0000, 6 -> 2
a : -405.0000, 7 -> 2
b : 434.0000, 7 -> 1
b : 877.0000, 0 -> 6
a : -667.0000, 1 -> 2
b : 167.0000, 2 -> 4
a : 539.0000, 3 -> 7
a : 211.0000, 4 -> 4
a : -161.0000, 5 -> 1
b : 599.0000, 6 -> 7
b : 217.0000, 7 -> 1
