d : 7.8843, 1 -> 0
c : 6.7391, 7 -> 0
b : 5.9047, 5 -> 2
c : -2.4794, 4 -> 2
c : 1.4472, 4 -> 4
b : -3.0019, 1 -> 1
a : 5.0874, 1 -> 0
b : 7.3635, 7 -> 0
a : -5.6539, 5 -> 6
d : -8.7911, 2 -> 2
a : 9.3826, 0 -> 2
d : -1.8885, 4 -> 2
d : 4.8976, 6 -> 0
a : 7.6355, 3 -> 0
b : 1.9084, 2 -> 5
a : -8.9780, 0 -> 6
c : -1.5587, 5 -> 5
b : 5.1493, 6 -> 3
a : -3.2306, 3 -> 2
a : -7.5199, 7 -> 5
a : 1.1474, 4 -> 3
a : 5.3497, 6 -> 2
a : 9.6221, 7 -> 7
d : -6.4888, 6 -> 7
b : 0.5304, 6 -> 5
d : -3.3517, 0 -> 2
c : -9.1409, 3 -> 7
c : 3.0628, 1 -> 7
b : -0.8037, 2 -> 7
d : -6.0192, 5 -> 5
d : 6.7792, 3 -> 0
a : -9.3981, 2 -> 0
b : 9.3785, 1 -> 5
c : -3.0079, 2 -> 0
d : -5.7160, 7 -> 2
b : 2.1921, 0 -> 2
a : -5.3547, 3 -> 6
d : 0.0948, 2 -> 3
b : 6.8535, 0 -> 5
c : -6.7120, 0 -> 0
c : 8.3125, 5 -> 1
c : -8.4627, 7 -> 5
c : 1.3705, 4 -> 1
c : 6.4577, 5 -> 7
b : 4.8225, 3 -> 3
a : 7.7131, 1 -> 7
b : -0.6307, 4 -> 1
c : 5.9628, 6 -> 0
