a : -6.5274, 0 -> 4
b : 8.3408, 0 -> 5
c : -1.5625, 0 -> 0
d : -5.6138, 0 -> 4
a : 9.4745, 1 -> 7
b : 3.2215, 1 -> 7
c : -5.6288, 1 -> 3
d : -9.3270, 1 -> 7
a : -2.5922, 2 -> 5
b : 6.2387, 2 -> 0
c : -5.6911, 2 -> 5
d : 2.8874, 2 -> 1
a : -1.0559, 3 -> 0
b : -7.4384, 3 -> 4
c : 0.4335, 3 -> 3
d : -2.0163, 3 -> 5
a : 8.2917, 4 -> 4
b : -1.8137, 4 -> 5
c : -8.2970, 4 -> 0
d : 8.1672, 4 -> 5
a : -8.9932, 5 -> 0
b : 5.8268, 5 -> 2
c : -6.5882, 5 -> 0
d : -9.9068, 5 -> 6
a : -6.6728, 6 -> 2
b : -1.4543, 6 -> 7
c : -1.6810, 6 -> 4
d : 2.5930, 6 -> 6
a : 0.0512, 7 -> 3
b : -7.1944, 7 -> 2
c : -8.1065, 7 -> 5
d : 8.1294, 7 -> 0
b : -9.7693, 0 -> 0
d : 9.3160, 0 -> 7
d : -6.6736, 1 -> 4
a : -6.4597, 1 -> 6
b : 7.7828, 2 -> 0
c : -9.9603, 2 -> 1
c : -4.9614, 3 -> 7
d : -8.2414, 3 -> 7
c : -6.9361, 4 -> 0
c : 9.3061, 4 -> 0
a : -4.9924, 5 -> 7
c : 4.4863, 5 -> 2
c : -5.2664, 6 -> 0
d : -5.6903, 6 -> 4
b : -6.7590, 7 -> 3
a : 0.2015, 7 -> 7
