a : -498.0000, 0 -> 1
b : 800.0000, 0 -> 6
c : -260.0000, 0 -> 2
d : 86.0000, 0 -> 2
a : -741.0000, 1 -> 0
b : 520.0000, 1 -> 6
c : -130.0000, 1 -> 7
d : -710.0000, 1 -> 0
a : -579.0000, 2 -> 3
b : -103.0000, 2 -> 6
c : -860.0000, 2 -> 4
d : -808.0000, 2 -> 1
a : 270.0000, 3 -> 6
b : -87.0000, 3 -> 0
c : 391.0000, 3 -> 7
d : 744.0000, 3 -> 0
a : 724.0000, 4 -> 1
b : 192.0000, 4 -> 4
c : 743.0000, 4 -> 5
d : -732.0000, 4 -> 1
a : 391.0000, 5 -> 0
b : 311.0000, 5 -> 7
c : 400.0000, 5 -> 4
d : 921.0000, 5 -> 5
a : -55.0000, 6 -> 3
b : -839.0000, 6 -> 6
c : 800.0000, 6 -> 1
d : 767.0000, 6 -> 4
a : 611.0000, 7 -> 1
b : -289.0000, 7 -> 6
c : -785.0000, 7 -> 3
d : -380.0000, 7 -> 5
d : 963.0000, 0 -> 5
d : 457.0000, 0 -> 4
d : -893.0000, 1 -> 5
c : 811.0000, 1 -> 2
c : 399.0000, 2 -> 4
c : -141.0000, 2 -> 0
b : -978.0000, 3 -> 3
b : -947.0000, 3 -> 2
d : 747.0000, 4 -> 2
d : 729.0000, 4 -> 5
b : 533.0000, 5 -> 7
d : -361.0000, 5 -> 5
c : 174.0000, 6 -> 3
d : 809.0000, 6 -> 1
b : 985.0000, 7 -> 4
c : 119.0000, 7 -> 5
