a : -4.7778, 0 -> 4
b : -8.0154, 0 -> 3
c : -0.0013, 0 -> 3
d : -9.6678, 0 -> 3
a : 0.7804, 1 -> 5
b : -3.0942, 1 -> 0
c : 4.0965, 1 -> 5
d : 1.0193, 1 -> 1
a : -0.2603, 2 -> 6
b : -6.4672, 2 -> 0
c : -8.6819, 2 -> 4
d : 8.2305, 2 -> 5
a : 3.1887, 3 -> 0
b : -4.8478, 3 -> 2
c : -2.6446, 3 -> 5
d : 1.3455, 3 -> 3
a : -2.8477, 4 -> 7
b : 5.0290, 4 -> 6
c : -1.5896, 4 -> 7
d : -6.0807, 4 -> 5
a : -3.5115, 5 -> 0
b : -3.8312, 5 -> 1
c : 0.2517, 5 -> 7
d : -1.2823, 5 -> 5
a : -3.9224, 6 -> 0
b : 1.2434, 6 -> 2
c : -4.9588, 6 -> 0
d : -5.4338, 6 -> 5
a : -3.5081, 7 -> 1
b : 4.5497, 7 -> 1
c : 4.8209, 7 -> 5
d : 0.2651, 7 -> 5
d : -8.6503, 0 -> 2
a : 5.2734, 0 -> 6
d : 3.1589, 1 -> 7
d : -6.5795, 1 -> 2
b : -9.8353, 2 -> 0
b : -1.6123, 2 -> 0
a : -4.0566, 3 -> 1
d : -4.9504, 3 -> 3
b : 7.7741, 4 -> 3
c : -8.6615, 4 -> 6
a : -2.1767, 5 -> 5
b : 0.3787, 5 -> 6
c : -6.9036, 6 -> 6
a : 2.4177, 6 -> 6
d : -2.0305, 7 -> 7
d : 9.9975, 7 -> 1
