b : -0.6526, 0 -> 4
b : -9.9941, 7 -> 4
b : -6.9939, 4 -> 2
d : -1.9945, 2 -> 4
c : -3.3642, 3 -> 7
a : 6.6861, 0 -> 0
d : 5.8363, 1 -> 3
a : 2.4579, 4 -> 7
c : -8.9381, 1 -> 1
a : 3.9979, 2 -> 3
c : 1.5908, 3 -> 7
a : 2.9931, 7 -> 6
b : 1.8380, 6 -> 0
a : 3.0229, 2 -> 4
b : 0.4783, 2 -> 5
b : -4.4991, 3 -> 0
b : -1.0822, 4 -> 0
c : 7.8879, 4 -> 6
b : 0.4359, 5 -> 2
d : -9.5892, 2 -> 7
b : 3.8761, 5 -> 3
a : 3.2088, 6 -> 6
a : -2.7093, 5 -> 1
d : 4.0846, 5 -> 1
d : -2.4510, 4 -> 6
a : -4.1414, 6 -> 5
b : -3.5026, 0 -> 1
a : 5.8686, 7 -> 0
c : 9.6945, 2 -> 3
c : 2.9020, 1 -> 4
b : 9.2350, 5 -> 4
c : -0.1153, 1 -> 0
d : 0.2207, 3 -> 5
a : 4.8419, 6 -> 7
b : 2.8173, 1 -> 5
b : -0.0172, 7 -> 3
a : -2.8282, 3 -> 1
a : -6.2113, 0 -> 5
d : -0.5868, 0 -> 2
c : 7.4394, 6 -> 3
b : 0.4323, 4 -> 4
c : -3.8177, 3 -> 1
c : -1.9347, 0 -> 4
d : 3.2111, 7 -> 0
d : -7.1295, 6 -> 3
c : 7.9327, 7 -> 4
a : 1.6206, 1 -> 4
c : -3.6088, 5 -> 7
