a : -611.0000, 0 -> 0
b : -532.0000, 0 -> 0
c : -779.0000, 0 -> 3
d : 370.0000, 0 -> 3
a : -104.0000, 1 -> 3
b : 539.0000, 1 -> 0
c : -869.0000, 1 -> 1
d : 321.0000, 1 -> 2
a : 426.0000, 2 -> 2
b : 75.0000, 2 -> 1
c : 298.0000, 2 -> 0
d : 542.0000, 2 -> 2
a : 995.0000, 3 -> 1
b : 221.0000, 3 -> 3
c : 144.0000, 3 -> 0
d : -168.0000, 3 -> 1
c : 771.0000, 0 -> 2
b : -915.0000, 0 -> 3
d : -817.0000, 1 -> 1
a : 783.0000, 1 -> 2
d : -966.0000, 2 -> 2
a : 816.0000, 2 -> 1
d : -886.0000, 3 -> 2
b : 28.0000, 3 -> 1
