a : -4.9979, 6 -> 1
c : -1.6015, 7 -> 6
d : 4.5474, 4 -> 1
b : -6.3645, 2 -> 5
a : -0.0752, 3 -> 1
c : -9.3735, 4 -> 7
c : -0.6203, 4 -> 7
d : 1.2626, 7 -> 3
a : 0.0669, 0 -> 6
d : -7.6393, 1 -> 3
c : 0.7724, 5 -> 3
b : 6.7902, 3 -> 1
b : -7.0116, 7 -> 6
a : -9.1280, 4 -> 7
a : -4.0524, 6 -> 1
d : 0.4211, 0 -> 4
a : -8.3017, 2 -> 3
b : -7.2073, 7 -> 1
d : 2.6727, 2 -> 4
c : -9.4682, 2 -> 5
d : -2.6561, 3 -> 3
a : 9.7530, 5 -> 4
b : 1.2727, 1 -> 1
b : 5.8115, 0 -> 7
b : 0.4025, 5 -> 6
c : 6.4920, 1 -> 3
a : -3.7614, 7 -> 3
d : -6.5202, 6 -> 2
a : 5.5497, 7 -> 7
d : -1.1550, 3 -> 7
c : -5.0158, 1 -> 4
a : -5.5042, 4 -> 3
b : -3.4021, 6 -> 4
c : -7.8567, 0 -> 0
a : -5.0173, 6 -> 0
d : -6.8760, 2 -> 2
c : 6.3921, 3 -> 3
c : 9.5410, 6 -> 2
b : 0.9721, 0 -> 6
b : -3.7268, 4 -> 2
b : 1.7080, 5 -> 0
d : -5.0338, 5 -> 2
b : -8.1317, 1 -> 3
a : -6.2799, 1 -> 0
c : -3.0137, 3 -> 6
d : -8.3847, 0 -> 5
c : -0.8608, 2 -> 7
a : -3.7697, 5 -> 6
