a : -875.0000, 0 -> 1
b : 725.0000, 0 -> 1
c : -746.0000, 0 -> 3
d : 661.0000, 0 -> 3
a : 933.0000, 1 -> 3
b : 18.0000, 1 -> 3
c : 649.0000, 1 -> 3
d : 343.0000, 1 -> 0
a : 930.0000, 2 -> 1
b : -978.0000, 2 -> 2
c : 801.0000, 2 -> 1
d : -110.0000, 2 -> 0
a : -66.0000, 3 -> 2
b : 52.0000, 3 -> 2
c : 419.0000, 3 -> 3
d : 877.0000, 3 -> 0
c : 373.0000, 0 -> 0
b : 70.0000, 0 -> 1
d : -144.0000, 1 -> 1
a : 523.0000, 1 -> 1
b : 455.0000, 2 -> 1
c : -628.0000, 2 -> 0
d : 454.0000, 3 -> 0
a : 364.0000, 3 -> 0
