a : -629.0000, 0 -> 7
b : 956.0000, 0 -> 3
c : -183.0000, 0 -> 0
d : -409.0000, 0 -> 3
a : 502.0000, 1 -> 4
b : 455.0000, 1 -> 2
c : 257.0000, 1 -> 4
d : -604.0000, 1 -> 1
a : 307.0000, 2 -> 7
b : -642.0000, 2 -> 7
c : -843.0000, 2 -> 2
d : -949.0000, 2 -> 0
a : 705.0000, 3 -> 6
b : -316.0000, 3 -> 3
c : 805.0000, 3 -> 1
d : 909.0000, 3 -> 3
a : -781.0000, 4 -> 5
b : -34.0000, 4 -> 5
c : -437.0000, 4 -> 6
d : -840.0000, 4 -> 4
a : 8.0000, 5 -> 7
b : 302.0000, 5 -> 5
c : 339.0000, 5 -> 6
d : 67.0000, 5 -> 1
a : 495.0000, 6 -> 2
b : -436.0000, 6 -> 6
c : 242.0000, 6 -> 0
d : 522.0000, 6 -> 1
a : -385.0000, 7 -> 0
b : 378.0000, 7 -> 5
c : 377.0000, 7 -> 0
d : -988.0000, 7 -> 2
c : 928.0000, 0 -> 0
a : -176.0000, 0 -> 0
a : -467.0000, 1 -> 7
d : 285.0000, 1 -> 6
c : -447.0000, 2 -> 7
d : -836.0000, 2 -> 4
b : 639.0000, 3 -> 0
a : -628.0000, 3 -> 1
b : 679.0000, 4 -> 3
c : 571.0000, 4 -> 0
a : 268.0000, 5 -> 5
b : 861.0000, 5 -> 4
a : 239.0000, 6 -> 0
a : -142.0000, 6 -> 2
b : 509.0000, 7 -> 5
a : 480.0000, 7 -> 5
