c : -7.6081, 2 -> 3
a : -3.2237, 2 -> 0
b : -1.0476, 6 -> 5
c : 2.1767, 7 -> 6
a : -0.3782, 2 -> 5
d : 1.3510, 6 -> 6
a : 3.2750, 1 -> 7
b : 5.9301, 5 -> 2
a : 0.9739, 6 -> 6
a : 2.2962, 4 -> 0
c : 6.0082, 4 -> 1
b : 0.9517, 5 -> 2
c : -0.1478, 6 -> 4
a : 0.8176, 7 -> 6
d : -0.1701, 0 -> 0
d : 6.3045, 5 -> 4
a : -6.7048, 3 -> 7
d : 2.6437, 2 -> 5
b : -2.5326, 1 -> 6
a : -0.3998, 1 -> 0
b : -1.4449, 2 -> 0
b : 5.3550, 0 -> 4
d : 2.7625, 4 -> 0
b : 4.7551, 3 -> 4
b : 0.7607, 1 -> 7
d : 0.1191, 7 -> 3
c : -4.3156, 0 -> 4
d : -0.6614, 1 -> 6
b : -2.7686, 7 -> 6
a : -6.1150, 5 -> 7
a : 2.8383, 0 -> 1
c : 0.6647, 5 -> 2
d : 9.6601, 7 -> 2
c : -6.8810, 3 -> 5
c : -3.0039, 6 -> 6
d : -5.1984, 5 -> 6
d : 4.0982, 6 -> 5
d : -2.0241, 3 -> 5
a : -3.1598, 3 -> 0
d : 4.1427, 4 -> 2
c : 6.3676, 1 -> 4
d : -3.1521, 4 -> 2
d : -2.5803, 7 -> 0
b : 6.9735, 0 -> 6
b : 6.9034, 3 -> 5
b : -7.8804, 4 -> 5
a : -6.6550, 0 -> 3
a : -7.2639, 2 -> 3
