a : -830.0000, 0 -> 2
b : -394.0000, 0 -> 1
c : 963.0000, 0 -> 0
d : 759.0000, 0 -> 0
a : 218.0000, 1 -> 1
b : 658.0000, 1 -> 2
c : 863.0000, 1 -> 2
d : 876.0000, 1 -> 2
a : -853.0000, 2 -> 1
b : 530.0000, 2 -> 3
c : -942.0000, 2 -> 2
d : 353.0000, 2 -> 0
a : -737.0000, 3 -> 1
b : 159.0000, 3 -> 1
c : 926.0000, 3 -> 0
d : -207.0000, 3 -> 3
d : 552.0000, 0 -> 3
d : -932.0000, 0 -> 3
a : 521.0000, 1 -> 1
d : -424.0000, 1 -> 0
a : 281.0000, 2 -> 1
a : -331.0000, 2 -> 3
a : -671.0000, 3 -> 1
a : -293.0000, 3 -> 1
