a : 0.1190, 5 -> 5
c : 2.6838, 1 -> 1
c : 5.4451, 6 -> 3
d : 1.5739, 3 -> 0
c : 0.2859, 6 -> 6
c : -5.8507, 5 -> 6
a : 3.2680, 4 -> 6
b : -1.2562, 5 -> 7
c : -6.9133, 2 -> 7
d : 6.1929, 2 -> 5
c : -6.9739, 3 -> 7
b : -8.1219, 4 -> 7
c : 0.1168, 7 -> 7
d : 0.2767, 7 -> 7
b : -8.8740, 3 -> 3
c : 3.1055, 5 -> 5
b : 0.0115, 0 -> 2
c : 2.5143, 0 -> 0
b : -4.8239, 2 -> 5
b : 8.8545, 7 -> 7
a : 3.5628, 0 -> 1
a : -2.0942, 7 -> 4
c : 5.9544, 4 -> 0
d : 2.5976, 1 -> 2
d : 5.4322, 3 -> 6
d : -3.1706, 7 -> 1
c : 0.9356, 2 -> 7
d : 2.9970, 3 -> 5
a : 1.8194, 4 -> 0
c : 3.8289, 4 -> 3
d : -4.6092, 5 -> 4
d : 0.8648, 4 -> 0
d : 0.4602, 6 -> 4
d : 1.4894, 0 -> 0
b : 5.6834, 6 -> 5
a : 9.3807, 2 -> 5
b : 8.0017, 1 -> 4
a : -1.3724, 7 -> 7
a : 2.5121, 6 -> 5
c : -7.8548, 0 -> 1
c : 9.0654, 1 -> 0
a : 1.1606, 2 -> 3
a : -2.7269, 5 -> 1
a : 0.0596, 0 -> 7
a : -0.2260, 3 -> 7
c : -8.6814, 6 -> 0
a : -2.8817, 1 -> 4
d : 6.7444, 1 -> 3
