a : -797.0000, 0 -> 6
b : 561.0000, 0 -> 6
c : -929.0000, 0 -> 0
d : 842.0000, 0 -> 5
a : -101.0000, 1 -> 6
b : 702.0000, 1 -> 7
c : -873.0000, 1 -> 6
d : 937.0000, 1 -> 2
a : -497.0000, 2 -> 3
b : 796.0000, 2 -> 4
c : -551.0000, 2 -> 0
d : 914.0000, 2 -> 5
a : 416.0000, 3 -> 0
b : -882.0000, 3 -> 4
c : -675.0000, 3 -> 2
d : 235.0000, 3 -> 2
a : 517.0000, 4 -> 7
b : -117.0000, 4 -> 5
c : 750.0000, 4 -> 2
d : 631.0000, 4 -> 7
a : 568.0000, 5 -> 3
b : 126.0000, 5 -> 2
c : -49.0000, 5 -> 7
d : 846.0000, 5 -> 5
a : -60.0000, 6 -> 7
b : -524.0000, 6 -> 5
c : 194.0000, 6 -> 1
d : 369.0000, 6 -> 2
a : 337.0000, 7 -> 3
b : -638.0000, 7 -> 7
c : 499.0000, 7 -> 0
d : 475.0000, 7 -> 3
c : -379.0000, 0 -> 5
c : -575.0000, 0 -> 7
a : 461.0000, 1 -> 3
a : 4.0000, 1 -> 2
c : -929.0000, 2 -> 4
a : 690.0000, 2 -> 3
c : -976.0000, 3 -> 5
b : -250.0000, 3 -> 1
b : -929.0000, 4 -> 2
a : 438.0000, 4 -> 7
b : -64.0000, 5 -> 6
d : 152.0000, 5 -> 2
d : -323.0000, 6 -> 6
b : -487.0000, 6 -> 4
a : -53.0000, 7 -> 5
b : 686.0000, 7 -> 1
