a : 253.0000, 0 -> 0
b : -770.0000, 0 -> 3
c : -230.0000, 0 -> 3
d : 433.0000, 0 -> 3
a : -74.0000, 1 -> 1
b : -51.0000, 1 -> 2
c : 619.0000, 1 -> 0
d : -81.0000, 1 -> 0
a : 690.0000, 2 -> 0
b : -197.0000, 2 -> 0
c : -122.0000, 2 -> 2
d : -357.0000, 2 -> 0
a : 563.0000, 3 -> 3
b : 82.0000, 3 -> 1
c : -676.0000, 3 -> 1
d : -739.0000, 3 -> 1
a : 27.0000, 0 -> 3
d : 719.0000, 0 -> 3
b : -194.0000, 1 -> 2
c : 906.0000, 1 -> 0
c : -890.0000, 2 -> 1
d : -35.0000, 2 -> 2
d : -330.0000, 3 -> 0
a : -622.0000, 3 -> 3
