a : -808.0000, 0 -> 0
b : 829.0000, 0 -> 4
a : 966.0000, 1 -> 1
b : -144.0000, 1 -> 2
a : -800.0000, 2 -> 5
b : -921.0000, 2 -> 5
a : -105.0000, 3 -> 5
b : 488.0000, 3 -> 5
a : 85.0000, 4 -> 6
b : 581.0000, 4 -> 1
a : -728.0000, 5 -> 4
b : 276.0000, 5 -> 6
a : 293.0000, 6 -> 6
b : -921.0000, 6 -> 6
a : 578.0000, 7 -> 0
b : -139.0000, 7 -> 1
a : -117.0000, 0 -> 0
b : 623.0000, 1 -> 2
b : -621.0000, 2 -> 7
a : 330.0000, 3 -> 7
a : -507.0000, 4 -> 2
a : 551.0000, 5 -> 2
b : -144.0000, 6 -> 3
a : 425.0000, 7 -> 1
