b : -7.3229, 0 -> 3
b : 7.9252, 7 -> 4
a : -3.9919, 5 -> 6
c : -8.0331, 3 -> 5
b : 4.2374, 4 -> 3
a : 0.1444, 7 -> 2
c : -4.2036, 2 -> 1
c : -1.8986, 5 -> 1
a : -0.8834, 3 -> 5
b : -0.1956, 1 -> 3
c : -7.8577, 1 -> 1
c : 7.8435, 0 -> 5
d : -1.3215, 3 -> 6
d : -4.2739, 4 -> 2
d : 0.7852, 0 -> 5
a : -1.4810, 2 -> 5
a : 4.3597, 5 -> 1
b : -4.1104, 3 -> 6
c : 0.0639, 3 -> 4
d : -0.0217, 2 -> 3
a : -9.4429, 0 -> 5
c : -3.1205, 7 -> 7
d : 5.6356, 0 -> 7
a : -5.8029, 6 -> 1
b : -6.9099, 5 -> 2
b : -5.5982, 2 -> 6
d : 3.3783, 6 -> 1
c : 3.9010, 4 -> 4
a : -0.2294, 7 -> 0
a : -5.3292, 4 -> 0
d : 9.7755, 3 -> 2
a : 3.4188, 1 -> 0
d : 5.5043, 7 -> 6
b : -9.4314, 6 -> 1
d : -6.2965, 5 -> 1
c : -4.4785, 4 -> 5
a : -5.9060, 1 -> 4
d : 6.4262, 5 -> 6
c : 9.4232, 0 -> 5
c : 1.4371, 7 -> 2
b : 3.3574, 1 -> 7
d : -7.7403, 1 -> 6
c : -8.2749, 6 -> 7
b : 6.9623, 6 -> 4
a : -4.8343, 2 -> 4
b : 4.6907, 2 -> 1
c : 5.0115, 6 -> 6
d : -3.3982, 4 -> 0
