a : 280.0000, 0 -> 4
b : 727.0000, 0 -> 4
c : 282.0000, 0 -> 3
d : 406.0000, 0 -> 4
a : -974.0000, 1 -> 1
b : -217.0000, 1 -> 7
c : 252.0000, 1 -> 2
d : -172.0000, 1 -> 5
a : 811.0000, 2 -> 0
b : -363.0000, 2 -> 4
c : -701.0000, 2 -> 2
d : -557.0000, 2 -> 4
a : -996.0000, 3 -> 0
b : -56.0000, 3 -> 3
c : 164.0000, 3 -> 0
d : -451.0000, 3 -> 0
a : -176.0000, 4 -> 4
b : -282.0000, 4 -> 1
c : 423.0000, 4 -> 6
d : 637.0000, 4 -> 3
a : 104.0000, 5 -> 7
b : 157.0000, 5 -> 3
c : -865.0000, 5 -> 1
d : -372.0000, 5 -> 3
a : 552.0000, 6 -> 6
b : -874.0000, 6 -> 7
c : 477.0000, 6 -> 6
d : -241.0000, 6 -> 1
a : -476.0000, 7 -> 0
b : -916.0000, 7 -> 7
c : -135.0000, 7 -> 7
d : 458.0000, 7 -> 4
c : 57.0000, 0 -> 1
d : -504.0000, 0 -> 6
d : 908.0000, 1 -> 4
d : -510.0000, 1 -> 3
a : 271.0000, 2 -> 3
d : -163.0000, 2 -> 6
d : 994.0000, 3 -> 0
d : 768.0000, 3 -> 7
a : -363.0000, 4 -> 0
c : -546.0000, 4 -> 3
c : -861.0000, 5 -> 4
d : -288.0000, 5 -> 6
a : -896.0000, 6 -> 7
d : 490.0000, 6 -> 1
d : -337.0000, 7 -> 4
c : -94.0000, 7 -> 6
