a : -8.5522, 0 -> 2
b : 0.0273, 0 -> 4
c : 5.1113, 0 -> 2
d : -4.0666, 0 -> 3
a : -6.7489, 1 -> 2
b : 4.9561, 1 -> 2
c : -6.6343, 1 -> 1
d : 7.5542, 1 -> 6
a : -3.6743, 2 -> 5
b : 2.1762, 2 -> 1
c : -0.1181, 2 -> 5
d : 3.2210, 2 -> 2
a : 7.5488, 3 -> 3
b : 8.2438, 3 -> 3
c : -8.0800, 3 -> 1
d : -2.9328, 3 -> 4
a : 7.8699, 4 -> 3
b : 4.2503, 4 -> 7
c : -3.2674, 4 -> 0
d : 5.7633, 4 -> 3
a : -0.2704, 5 -> 1
b : -5.2791, 5 -> 5
c : 0.7578, 5 -> 4
d : 5.6383, 5 -> 7
a : -6.1122, 6 -> 2
b : -0.6172, 6 -> 0
c : 8.2700, 6 -> 7
d : 4.8901, 6 -> 7
a : 3.9400, 7 -> 5
b : 4.7536, 7 -> 6
c : -0.7243, 7 -> 5
d : -4.5915, 7 -> 0
d : -1.6048, 0 -> 3
b : -7.1340, 0 -> 7
c : -2.1680, 1 -> 2
d : -6.7438, 1 -> 2
b : -4.0299, 2 -> 5
b : 5.8146, 2 -> 1
a : 2.2571, 3 -> 4
a : 3.0742, 3 -> 5
d : 5.0000, 4 -> 4
c : 7.5842, 4 -> 6
c : 0.2711, 5 -> 3
b : -7.0361, 5 -> 1
a : 4.7251, 6 -> 5
c : 3.6984, 6 -> 4
b : 8.9241, 7 -> 0
a : -0.0724, 7 -> 2
