a : -496.0000, 0 -> 7
b : -621.0000, 0 -> 1
c : -38.0000, 0 -> 4
d : -646.0000, 0 -> 6
a : -6.0000, 1 -> 3
b : 583.0000, 1 -> 7
c : 965.0000, 1 -> 4
d : -955.0000, 1 -> 3
a : -456.0000, 2 -> 7
b : 216.0000, 2 -> 3
c : -1.0000, 2 -> 6
d : 651.0000, 2 -> 5
a : -676.0000, 3 -> 0
b : -99.0000, 3 -> 6
c : -322.0000, 3 -> 2
d : 661.0000, 3 -> 5
a : -919.0000, 4 -> 2
b : 86.0000, 4 -> 3
c : -206.0000, 4 -> 2
d : -49.0000, 4 -> 2
a : -673.0000, 5 -> 1
b : 909.0000, 5 -> 0
c : 972.0000, 5 -> 6
d : 30.0000, 5 -> 1
a : 482.0000, 6 -> 4
b : -239.0000, 6 -> 6
c : -958.0000, 6 -> 4
d : -640.0000, 6 -> 3
a : -16.0000, 7 -> 5
b : -862.0000, 7 -> 3
c : 67.0000, 7 -> 0
d : -272.0000, 7 -> 2
c : 88.0000, 0 -> 6
c : -217.0000, 0 -> 5
b : -274.0000, 1 -> 7
a : 201.0000, 1 -> 1
a : -7.0000, 2 -> 4
d : 830.0000, 2 -> 7
c : -326.0000, 3 -> 2
a : -895.0000, 3 -> 2
b : 321.0000, 4 -> 7
b : 722.0000, 4 -> 2
a : 270.0000, 5 -> 0
a : 190.0000, 5 -> 3
c : 821.0000, 6 -> 2
d : -178.0000, 6 -> 4
a : 849.0000, 7 -> 6
b : 726.0000, 7 -> 3
