d : 5.0069, 5 -> 2
b : -9.8290, 0 -> 6
c : -2.3972, 4 -> 5
d : -2.6475, 4 -> 6
a : 2.0477, 7 -> 6
b : 5.4874, 7 -> 3
c : 2.1959, 1 -> 1
d : 8.3162, 0 -> 6
d : -0.7891, 3 -> 1
a : -5.1580, 5 -> 7
b : -3.1518, 5 -> 5
a : -4.9570, 0 -> 3
a : -1.8512, 3 -> 7
c : -5.3987, 2 -> 2
b : 4.0412, 3 -> 7
a : 9.5030, 4 -> 4
a : 0.2645, 1 -> 7
c : -7.3008, 4 -> 4
c : -3.3637, 5 -> 4
b : -4.2167, 7 -> 0
c : -6.7763, 5 -> 0
b : 7.4483, 4 -> 6
c : -0.1795, 6 -> 4
d : -3.1535, 2 -> 6
d : 3.8356, 7 -> 6
d : 3.6613, 1 -> 3
c : 6.0136, 1 -> 5
c : 9.2268, 3 -> 6
d : 6.7157, 5 -> 7
a : -3.1830, 2 -> 3
c : -9.2474, 7 -> 0
a : 9.8657, 1 -> 3
d : -2.1416, 6 -> 1
c : 3.6108, 6 -> 4
b : -0.1997, 1 -> 6
a : 4.8443, 6 -> 7
b : -3.3730, 4 -> 6
a : -9.5978, 0 -> 5
a : -5.5054, 0 -> 5
c : -1.7224, 2 -> 4
d : -4.9032, 3 -> 5
b : -9.4437, 2 -> 2
a : 7.9129, 6 -> 7
b : -9.4804, 6 -> 7
c : -5.5774, 0 -> 5
c : -0.0815, 3 -> 7
a : -0.7178, 7 -> 2
a : -1.2790, 2 -> 6
