a : -903.0000, 0 -> 3
b : 393.0000, 0 -> 3
a : 65.0000, 1 -> 7
b : 330.0000, 1 -> 4
a : 401.0000, 2 -> 0
b : 346.0000, 2 -> 6
a : -158.0000, 3 -> 7
b : -286.0000, 3 -> 5
a : 961.0000, 4 -> 1
b : 126.0000, 4 -> 0
a : 619.0000, 5 -> 2
b : 579.0000, 5 -> 0
a : 952.0000, 6 -> 0
b : -794.0000, 6 -> 3
a : -970.0000, 7 -> 4
b : -139.0000, 7 -> 4
a : 722.0000, 0 -> 2
b : -231.0000, 1 -> 4
b : 515.0000, 2 -> 7
b : 461.0000, 3 -> 4
a : -179.0000, 4 -> 7
a : 14.0000, 5 -> 3
a : 616.0000, 6 -> 6
b : 288.0000, 7 -> 6
