a : 5.0883, 0 -> 2
b : -5.3149, 0 -> 7
c : 9.7042, 0 -> 6
d : -6.3644, 0 -> 1
a : 0.9710, 1 -> 2
b : 7.7815, 1 -> 2
c : -3.6314, 1 -> 4
d : 9.3036, 1 -> 7
a : 2.1861, 2 -> 7
b : -5.2452, 2 -> 4
c : 2.2583, 2 -> 5
d : 9.3629, 2 -> 7
a : 0.0101, 3 -> 4
b : 3.4670, 3 -> 6
c : 2.3766, 3 -> 0
d : -5.1950, 3 -> 6
a : -4.1445, 4 -> 7
b : 1.2075, 4 -> 1
c : 6.1480, 4 -> 5
d : 7.4471, 4 -> 6
a : -5.3102, 5 -> 1
b : 0.5329, 5 -> 0
c : -1.2855, 5 -> 1
d : -7.8990, 5 -> 5
a : 2.0959, 6 -> 5
b : -0.8583, 6 -> 7
c : -7.5281, 6 -> 0
d : -9.5935, 6 -> 4
a : 6.7410, 7 -> 2
b : -2.0694, 7 -> 3
c : 2.1475, 7 -> 4
d : -4.0008, 7 -> 6
a : -9.7648, 0 -> 2
d : -2.0323, 0 -> 6
d : -5.8709, 1 -> 7
b : 3.8133, 1 -> 6
a : -3.9623, 2 -> 6
b : -6.7332, 2 -> 6
c : -4.1429, 3 -> 4
b : -2.1060, 3 -> 3
b : 6.5751, 4 -> 0
a : 7.1088, 4 -> 6
a : 7.6827, 5 -> 6
d : -6.3539, 5 -> 6
c : 7.6298, 6 -> 1
c : 1.9653, 6 -> 7
c : 0.1366, 7 -> 3
c : 9.2548, 7 -> 7
