a : 83.0000, 0 -> 4
b : 930.0000, 0 -> 1
c : -609.0000, 0 -> 3
d : 562.0000, 0 -> 3
a : -514.0000, 1 -> 1
b : 962.0000, 1 -> 6
c : -517.0000, 1 -> 1
d : -473.0000, 1 -> 0
a : 560.0000, 2 -> 0
b : 599.0000, 2 -> 1
c : -771.0000, 2 -> 7
d : 108.0000, 2 -> 2
a : 246.0000, 3 -> 3
b : -545.0000, 3 -> 1
c : 852.0000, 3 -> 0
d : 1000.0000, 3 -> 7
a : -111.0000, 4 -> 5
b : -461.0000, 4 -> 0
c : -674.0000, 4 -> 3
d : -81.0000, 4 -> 5
a : 959.0000, 5 -> 3
b : 136.0000, 5 -> 3
c : 142.0000, 5 -> 3
d : 96.0000, 5 -> 7
a : -785.0000, 6 -> 0
b : -524.0000, 6 -> 3
c : 677.0000, 6 -> 4
d : -381.0000, 6 -> 2
a : 411.0000, 7 -> 2
b : 359.0000, 7 -> 7
c : -526.0000, 7 -> 0
d : -340.0000, 7 -> 1
d : -996.0000, 0 -> 2
a : 398.0000, 0 -> 6
d : -542.0000, 1 -> 5
c : -547.0000, 1 -> 2
a : -217.0000, 2 -> 0
b : 606.0000, 2 -> 4
b : 257.0000, 3 -> 1
a : -229.0000, 3 -> 5
d : -858.0000, 4 -> 3
a : -107.0000, 4 -> 1
b : -908.0000, 5 -> 4
a : -945.0000, 5 -> 3
d : 938.0000, 6 -> 0
a : -441.0000, 6 -> 7
b : 592.0000, 7 -> 6
a : -680.0000, 7 -> 7
