d : 5.5663, 0 -> 5
a : 1.2661, 7 -> 5
b : -8.4425, 4 -> 7
b : -8.6397, 0 -> 2
a : 9.8639, 4 -> 7
d : -5.5184, 2 -> 6
c : -0.0256, 4 -> 6
d : 6.0859, 4 -> 5
a : 3.9527, 6 -> 1
c : -4.3173, 1 -> 0
c : 6.9000, 3 -> 1
a : -3.5526, 0 -> 3
a : -1.4815, 6 -> 2
c : 4.6208, 6 -> 3
d : -3.9220, 3 -> 6
c : -7.4099, 2 -> 5
b : 4.0717, 4 -> 5
b : -8.7601, 0 -> 5
b : -2.0676, 2 -> 3
d : -6.3303, 6 -> 3
a : 2.1126, 2 -> 1
b : -0.3834, 1 -> 4
c : -3.3135, 5 -> 5
b : -7.5193, 7 -> 4
a : -2.3063, 7 -> 1
b : 8.9479, 5 -> 0
a : -9.7999, 2 -> 3
b : 3.5872, 4 -> 2
b : -7.1567, 2 -> 1
a : -9.0865, 1 -> 7
d : 8.1509, 0 -> 2
b : -7.8273, 6 -> 1
c : -5.5082, 1 -> 5
a : -8.6069, 3 -> 7
d : 1.8802, 6 -> 2
c : -4.8989, 7 -> 7
b : 0.5340, 3 -> 2
b : -4.9492, 5 -> 0
d : -3.6239, 1 -> 6
b : -0.8592, 1 -> 1
d : 5.4293, 7 -> 0
c : 4.9360, 0 -> 1
b : 5.7438, 5 -> 6
a : -7.1232, 3 -> 7
a : -0.2031, 5 -> 5
d : 1.2958, 5 -> 6
a : 8.4586, 3 -> 4
d : 2.5465, 7 -> 0
