a : -255.0000, 0 -> 1
b : 432.0000, 0 -> 0
c : -668.0000, 0 -> 1
d : 994.0000, 0 -> 3
a : -131.0000, 1 -> 1
b : 567.0000, 1 -> 3
c : -672.0000, 1 -> 2
d : 802.0000, 1 -> 3
a : -830.0000, 2 -> 1
b : -468.0000, 2 -> 3
c : -523.0000, 2 -> 3
d : 68.0000, 2 -> 0
a : -9.0000, 3 -> 1
b : 460.0000, 3 -> 2
c : -416.0000, 3 -> 1
d : -402.0000, 3 -> 2
a : 57.0000, 0 -> 3
a : 568.0000, 0 -> 1
c : -224.0000, 1 -> 1
c : 750.0000, 1 -> 3
b : -523.0000, 2 -> 2
b : -866.0000, 2 -> 1
c : 12.0000, 3 -> 0
b : -936.0000, 3 -> 3
