a : 975.0000, 0 -> 0
b : 786.0000, 0 -> 7
c : 619.0000, 0 -> 2
d : 716.0000, 0 -> 2
a : -709.0000, 1 -> 3
b : 751.0000, 1 -> 7
c : 76.0000, 1 -> 5
d : 102.0000, 1 -> 5
a : 132.0000, 2 -> 5
b : 662.0000, 2 -> 5
c : 953.0000, 2 -> 4
d : -940.0000, 2 -> 7
a : -395.0000, 3 -> 1
b : 347.0000, 3 -> 0
c : -687.0000, 3 -> 1
d : 471.0000, 3 -> 2
a : 192.0000, 4 -> 0
b : -470.0000, 4 -> 4
c : -212.0000, 4 -> 4
d : 996.0000, 4 -> 4
a : 237.0000, 5 -> 3
b : -847.0000, 5 -> 1
c : -812.0000, 5 -> 7
d : -672.0000, 5 -> 5
a : 405.0000, 6 -> 2
b : -204.0000, 6 -> 4
c : -637.0000, 6 -> 3
d : 658.0000, 6 -> 2
a : 691.0000, 7 -> 1
b : -765.0000, 7 -> 2
c : 89.0000, 7 -> 1
d : 325.0000, 7 -> 5
c : -289.0000, 0 -> 2
a : 518.0000, 0 -> 5
c : -118.0000, 1 -> 6
a : -40.0000, 1 -> 6
a : 700.0000, 2 -> 6
b : 682.0000, 2 -> 0
c : -824.0000, 3 -> 4
d : -258.0000, 3 -> 4
a : 222.0000, 4 -> 0
a : 965.0000, 4 -> 3
a : 549.0000, 5 -> 2
b : -440.0000, 5 -> 6
a : -210.0000, 6 -> 6
a : -429.0000, 6 -> 1
b : -287.0000, 7 -> 7
c : 998.0000, 7 -> 7
