c : -6.9965, 4 -> 6
c : -4.3923, 7 -> 7
c : 9.6621, 6 -> 7
c : 5.4660, 7 -> 7
d : -3.3975, 1 -> 6
d : 1.0539, 2 -> 4
a : 3.5075, 6 -> 2
b : 9.0634, 6 -> 2
b : 4.0745, 2 -> 6
b : -2.0262, 0 -> 7
c : 0.9471, 6 -> 2
d : 0.2041, 2 -> 7
b : 5.6423, 1 -> 3
a : -6.2397, 5 -> 7
a : -5.0616, 1 -> 2
b : 1.2171, 4 -> 1
c : -2.8553, 1 -> 6
a : -9.5138, 1 -> 0
d : 0.9736, 3 -> 5
b : 3.2656, 5 -> 1
b : 9.2082, 3 -> 6
c : 3.6501, 4 -> 6
a : -9.5427, 7 -> 2
d : -7.2362, 3 -> 0
d : 9.0064, 4 -> 0
a : 6.7536, 2 -> 2
d : -8.2119, 6 -> 2
b : 2.1944, 7 -> 1
d : 0.0726, 5 -> 3
d : 6.9451, 7 -> 1
c : -2.9507, 0 -> 3
b : 7.7636, 7 -> 0
c : -4.3909, 1 -> 1
a : 4.7721, 5 -> 2
d : -9.0004, 6 -> 2
d : -8.2091, 4 -> 1
c : 6.3652, 0 -> 6
c : 5.3074, 5 -> 7
a : -5.3687, 0 -> 5
c : 3.4862, 3 -> 7
a : 1.9830, 0 -> 4
c : -3.4228, 2 -> 4
a : -0.6206, 3 -> 4
a : -3.4392, 4 -> 5
b : -7.3379, 5 -> 3
d : 8.7807, 2 -> 7
d : 2.5006, 0 -> 3
b : -8.3254, 3 -> 2
