a : 8.8185, 0 -> 4
b : -5.2686, 0 -> 4
c : 5.9710, 0 -> 2
d : -0.0868, 0 -> 3
a : 6.2841, 1 -> 2
b : 0.9097, 1 -> 7
c : 5.7267, 1 -> 3
d : 0.1069, 1 -> 1
a : 0.3214, 2 -> 7
b : -4.8891, 2 -> 7
c : 3.2908, 2 -> 3
d : 1.3211, 2 -> 4
a : 7.5928, 3 -> 0
b : 7.5220, 3 -> 2
c : 7.7897, 3 -> 1
d : 8.8883, 3 -> 4
a : 4.8395, 4 -> 5
b : -0.8589, 4 -> 6
c : 1.8949, 4 -> 0
d : 5.0561, 4 -> 7
a : -6.9384, 5 -> 7
b : 3.7331, 5 -> 4
c : -8.4048, 5 -> 6
d : 7.9462, 5 -> 7
a : -9.0626, 6 -> 1
b : 8.7540, 6 -> 5
c : 0.1658, 6 -> 7
d : 9.8822, 6 -> 2
a : -5.6061, 7 -> 7
b : -1.8588, 7 -> 3
c : 7.5589, 7 -> 3
d : -8.5171, 7 -> 6
a : 9.6603, 0 -> 7
b : 0.2713, 0 -> 7
d : -2.0432, 1 -> 5
d : 4.0187, 1 -> 5
b : -1.6119, 2 -> 0
d : 6.5059, 2 -> 4
b : 0.1441, 3 -> 4
b : 2.9833, 3 -> 4
a : -0.0284, 4 -> 1
c : -7.0978, 4 -> 5
d : -6.2910, 5 -> 7
b : -4.9609, 5 -> 2
a : -2.9458, 6 -> 3
a : -5.4853, 6 -> 6
d : 8.5208, 7 -> 1
d : -4.0831, 7 -> 1
