b : -8.2302, 1 -> 0
b : 6.3225, 3 -> 6
d : -0.3390, 0 -> 3
a : -5.4248, 0 -> 3
c : 7.3172, 5 -> 1
d : -6.2118, 7 -> 5
c : -7.8361, 1 -> 2
b : 8.1735, 2 -> 2
c : -3.3630, 3 -> 3
a : 4.2164, 1 -> 1
a : 9.3658, 6 -> 5
c : 4.9403, 7 -> 0
b : -6.4908, 5 -> 0
c : 4.6358, 3 -> 5
a : -4.6707, 7 -> 7
d : -7.6181, 3 -> 4
c : -7.9963, 6 -> 4
d : -8.7926, 5 -> 5
a : 5.2799, 2 -> 2
c : -0.4743, 3 -> 3
a : -9.3040, 5 -> 1
d : -7.0363, 6 -> 7
b : 9.5891, 6 -> 1
c : 8.7648, 2 -> 1
d : 6.9202, 4 -> 5
b : -0.4279, 1 -> 3
b : -8.8610, 0 -> 3
a : 4.2893, 5 -> 0
b : 3.0216, 2 -> 7
c : 9.9588, 0 -> 2
c : -2.5016, 7 -> 1
c : 4.7708, 2 -> 5
a : -2.7500, 6 -> 7
c : 9.7753, 6 -> 3
c : -9.2198, 1 -> 4
d : -9.8867, 2 -> 5
a : -9.2056, 4 -> 6
d : 9.3256, 1 -> 6
b : 9.4319, 0 -> 7
a : 3.1158, 4 -> 6
b : -3.1322, 5 -> 6
d : 8.9599, 4 -> 2
a : -7.2867, 0 -> 2
c : 4.4201, 4 -> 6
d : -0.0599, 7 -> 1
a : -3.1876, 3 -> 7
b : 1.6504, 7 -> 2
b : -9.5228, 4 -> 6
