a : -53.0000, 0 -> 3
b : 596.0000, 0 -> 5
a : -979.0000, 1 -> 6
b : -96.0000, 1 -> 5
a : -782.0000, 2 -> 0
b : 603.0000, 2 -> 6
a : -874.0000, 3 -> 4
b : -327.0000, 3 -> 4
a : 3.0000, 4 -> 3
b : 983.0000, 4 -> 7
a : 510.0000, 5 -> 6
b : -488.0000, 5 -> 7
a : -758.0000, 6 -> 3
b : 317.0000, 6 -> 7
a : 532.0000, 7 -> 0
b : 27.0000, 7 -> 5
b : 881.0000, 0 -> 6
a : -808.0000, 1 -> 0
a : -401.0000, 2 -> 1
a : -214.0000, 3 -> 0
a : -447.0000, 4 -> 7
b : 425.0000, 5 -> 5
b : 167.0000, 6 -> 7
a : -918.0000, 7 -> 6
b : 463.0000, 4 -> 1
a : 21.0000, 4 -> 2
