a : -123.0000, 0 -> 0
b : 81.0000, 0 -> 3
c : -140.0000, 0 -> 3
d : 131.0000, 0 -> 0
a : 621.0000, 1 -> 2
b : 105.0000, 1 -> 1
c : -545.0000, 1 -> 0
d : -11.0000, 1 -> 2
a : -156.0000, 2 -> 3
b : 466.0000, 2 -> 2
c : -790.0000, 2 -> 1
d : -525.0000, 2 -> 3
a : -405.0000, 3 -> 3
b : -927.0000, 3 -> 2
c : 795.0000, 3 -> 0
d : 317.0000, 3 -> 0
d : 651.0000, 0 -> 1
b : 649.0000, 0 -> 1
b : -75.0000, 1 -> 2
b : -531.0000, 1 -> 0
b : -198.0000, 2 -> 0
d : 941.0000, 2 -> 1
b : 605.0000, 3 -> 3
a : 691.0000, 3 -> 0
