d : -5.5215, 3 -> 4
b : 3.4394, 2 -> 6
b : -0.0915, 0 -> 3
a : 2.2167, 3 -> 5
a : -5.8631, 0 -> 2
c : -1.6123, 2 -> 4
d : -9.1586, 4 -> 3
c : 6.8978, 3 -> 2
c : -5.8147, 1 -> 5
b : -6.5479, 1 -> 1
b : 3.6882, 7 -> 3
c : -2.8828, 5 -> 5
b : -7.5161, 6 -> 7
c : 0.0777, 6 -> 3
a : 6.8170, 4 -> 5
c : 0.6352, 0 -> 6
b : 4.1336, 6 -> 6
a : 5.1903, 6 -> 2
b : 3.7924, 5 -> 5
a : -4.5680, 6 -> 5
a : 7.0854, 7 -> 5
c : 7.2792, 2 -> 3
a : -0.5557, 2 -> 5
a : 3.6910, 7 -> 3
c : 5.9804, 7 -> 2
a : 7.3657, 5 -> 5
c : 0.3232, 3 -> 4
b : -3.5883, 4 -> 0
d : 9.0743, 0 -> 5
c : 3.1160, 5 -> 5
c : 7.4985, 1 -> 7
a : -4.3307, 2 -> 0
c : 2.9568, 4 -> 4
d : 9.5948, 7 -> 6
d : 0.8001, 6 -> 0
d : 3.5699, 1 -> 5
d : -4.7454, 3 -> 3
b : -3.4463, 3 -> 7
c : -2.5018, 7 -> 1
d : -4.7736, 2 -> 4
c : -2.8182, 0 -> 1
b : -5.3096, 0 -> 7
a : -1.4563, 5 -> 4
c : 6.6891, 4 -> 6
b : 1.3351, 4 -> 7
d : -4.9004, 5 -> 4
a : 7.0986, 1 -> 4
b : -6.6238, 1 -> 4
