a : -732.0000, 0 -> 5
b : -227.0000, 0 -> 2
c : 611.0000, 0 -> 1
d : -971.0000, 0 -> 1
a : 517.0000, 1 -> 5
b : -364.0000, 1 -> 4
c : 316.0000, 1 -> 5
d : 279.0000, 1 -> 6
a : 968.0000, 2 -> 4
b : 239.0000, 2 -> 4
c : 239.0000, 2 -> 7
d : -358.0000, 2 -> 2
a : -360.0000, 3 -> 3
b : 436.0000, 3 -> 5
c : -786.0000, 3 -> 0
d : 146.0000, 3 -> 5
a : 365.0000, 4 -> 3
b : -622.0000, 4 -> 5
c : -563.0000, 4 -> 5
d : -906.0000, 4 -> 4
a : -570.0000, 5 -> 4
b : 878.0000, 5 -> 4
c : -915.0000, 5 -> 2
d : -171.0000, 5 -> 4
a : -826.0000, 6 -> 7
b : -333.0000, 6 -> 2
c : -492.0000, 6 -> 6
d : -686.0000, 6 -> 7
a : -106.0000, 7 -> 7
b : 891.0000, 7 -> 7
c : -804.0000, 7 -> 2
d : 580.0000, 7 -> 3
a : 471.0000, 0 -> 2
b : 100.0000, 0 -> 7
b : -370.0000, 1 -> 6
c : 962.0000, 1 -> 3
a : 6.0000, 2 -> 1
b : 888.0000, 2 -> 3
b : -385.0000, 3 -> 1
c : -539.0000, 3 -> 0
c : -815.0000, 4 -> 1
d : -344.0000, 4 -> 0
d : -771.0000, 5 -> 2
d : 915.0000, 5 -> 3
d : -366.0000, 6 -> 3
d : 132.0000, 6 -> 5
a : 352.0000, 7 -> 7
c : -791.0000, 7 -> 7
