a : -816.0000, 0 -> 6
b : -799.0000, 0 -> 7
a : -798.0000, 1 -> 7
b : -636.0000, 1 -> 5
a : 435.0000, 2 -> 6
b : -998.0000, 2 -> 4
a : 44.0000, 3 -> 3
b : 709.0000, 3 -> 1
a : -519.0000, 4 -> 6
b : 759.0000, 4 -> 2
a : 789.0000, 5 -> 1
b : -346.0000, 5 -> 5
a : 594.0000, 6 -> 6
b : -981.0000, 6 -> 2
a : 799.0000, 7 -> 0
b : 576.0000, 7 -> 5
b : 19.0000, 0 -> 4
a : 83.0000, 1 -> 5
a : -847.0000, 2 -> 2
a : 12.0000, 3 -> 2
a : 400.0000, 4 -> 4
a : 374.0000, 5 -> 5
b : -426.0000, 6 -> 6
a : 638.0000, 7 -> 3
