a : 8.2976, 1 -> 3
a : -8.5528, 4 -> 6
b : 0.8022, 1 -> 0
a : 7.0870, 5 -> 4
d : 1.8061, 6 -> 2
d : 2.7606, 4 -> 7
b : 9.3432, 7 -> 2
d : 1.5867, 7 -> 7
a : -5.9487, 7 -> 7
b : 4.9340, 2 -> 0
c : 7.6437, 1 -> 0
c : 8.7764, 7 -> 3
b : 9.4437, 0 -> 7
a : 7.7776, 2 -> 1
a : 5.5768, 2 -> 0
a : 4.0298, 0 -> 7
b : 9.0133, 3 -> 1
d : 2.6227, 6 -> 4
a : 3.0123, 3 -> 3
c : 7.0881, 4 -> 4
b : -1.9560, 4 -> 4
c : -3.5692, 0 -> 6
a : -4.9645, 7 -> 6
a : 3.7203, 5 -> 2
b : -4.4874, 1 -> 2
d : 1.9096, 3 -> 2
d : 0.0024, 2 -> 6
c : 4.0004, 3 -> 6
d : -8.2001, 5 -> 6
c : 1.6611, 5 -> 0
b : -6.7740, 6 -> 5
b : -5.5171, 5 -> 5
d : 8.2198, 0 -> 6
c : 2.3554, 4 -> 2
b : 5.2866, 7 -> 6
d : 8.5759, 6 -> 4
a : 9.4486, 3 -> 2
d : -5.6096, 1 -> 4
b : -9.7553, 3 -> 0
b : 5.1968, 0 -> 0
c : -6.9957, 6 -> 1
a : 9.0767, 6 -> 6
c : 1.2897, 0 -> 3
c : -5.3271, 4 -> 3
c : 2.7960, 2 -> 1
c : 2.3908, 5 -> 3
a : 4.3345, 1 -> 6
d : 0.1092, 2 -> 1
