a : -6.0033, 0 -> 2
b : -5.1998, 0 -> 3
c : -7.4079, 0 -> 4
d : 2.0390, 0 -> 2
a : 5.4658, 1 -> 3
b : -5.5120, 1 -> 1
c : -3.8301, 1 -> 0
d : 1.6731, 1 -> 5
a : -8.5739, 2 -> 5
b : -0.5792, 2 -> 3
c : 3.1690, 2 -> 5
d : -0.0717, 2 -> 4
a : -4.8523, 3 -> 0
b : -3.1869, 3 -> 7
c : 2.9455, 3 -> 5
d : 4.1248, 3 -> 2
a : 8.2347, 4 -> 2
b : -4.7759, 4 -> 1
c : 0.7835, 4 -> 2
d : -4.1700, 4 -> 0
a : -8.4741, 5 -> 3
b : 9.3282, 5 -> 2
c : 5.6808, 5 -> 3
d : -0.2550, 5 -> 0
a : -9.5096, 6 -> 5
b : -8.8676, 6 -> 7
c : -2.6676, 6 -> 0
d : -4.7431, 6 -> 1
a : -7.9546, 7 -> 4
b : -0.9334, 7 -> 0
c : 9.5000, 7 -> 6
d : -9.6400, 7 -> 7
d : 9.3836, 0 -> 3
a : -1.0625, 0 -> 0
c : 2.0115, 1 -> 0
d : 7.1669, 1 -> 3
d : 7.8238, 2 -> 3
a : -1.1346, 2 -> 7
b : -1.4877, 3 -> 0
c : 9.0739, 3 -> 7
c : 8.4144, 4 -> 3
b : -4.5403, 4 -> 2
d : -2.0543, 5 -> 1
c : -6.2545, 5 -> 3
b : -5.8930, 6 -> 5
a : 8.0706, 6 -> 3
a : 8.6871, 7 -> 6
c : 7.4720, 7 -> 1
