a : 86.0000, 0 -> 7
b : 676.0000, 0 -> 6
c : 510.0000, 0 -> 2
d : 455.0000, 0 -> 2
a : 553.0000, 1 -> 4
b : -338.0000, 1 -> 1
c : 291.0000, 1 -> 6
d : -348.0000, 1 -> 1
a : 23.0000, 2 -> 5
b : 264.0000, 2 -> 5
c : 852.0000, 2 -> 5
d : -428.0000, 2 -> 1
a : -310.0000, 3 -> 7
b : -135.0000, 3 -> 4
c : -143.0000, 3 -> 1
d : -814.0000, 3 -> 0
a : 518.0000, 4 -> 5
b : -383.0000, 4 -> 4
c : -172.0000, 4 -> 7
d : 269.0000, 4 -> 6
a : -755.0000, 5 -> 7
b : 936.0000, 5 -> 7
c : -393.0000, 5 -> 4
d : 414.0000, 5 -> 7
a : 711.0000, 6 -> 0
b : 832.0000, 6 -> 1
c : -176.0000, 6 -> 3
d : -194.0000, 6 -> 1
a : -861.0000, 7 -> 5
b : -84.0000, 7 -> 7
c : 597.0000, 7 -> 7
d : 903.0000, 7 -> 7
a : 938.0000, 0 -> 1
c : 180.0000, 0 -> 2
d : -594.0000, 1 -> 7
d : -868.0000, 1 -> 0
c : 562.0000, 2 -> 0
a : -602.0000, 2 -> 6
b : -50.0000, 3 -> 3
d : -746.0000, 3 -> 7
b : -981.0000, 4 -> 5
b : -641.0000, 4 -> 6
c : 293.0000, 5 -> 6
b : -47.0000, 5 -> 4
c : 817.0000, 6 -> 3
b : -678.0000, 6 -> 1
c : -665.0000, 7 -> 5
b : 761.0000, 7 -> 2
