a : 0.2885, 0 -> 4
b : 9.5206, 0 -> 0
c : -2.0984, 0 -> 1
d : 0.3079, 0 -> 0
a : -4.1999, 1 -> 5
b : 5.2933, 1 -> 0
c : -1.1483, 1 -> 5
d : 2.1024, 1 -> 1
a : 0.5191, 2 -> 7
b : 5.3357, 2 -> 1
c : 8.6959, 2 -> 0
d : 6.5993, 2 -> 1
a : 4.8945, 3 -> 3
b : 1.8815, 3 -> 6
c : -5.7417, 3 -> 5
d : 5.1113, 3 -> 2
a : -5.3682, 4 -> 3
b : -5.9232, 4 -> 5
c : 3.7866, 4 -> 6
d : 9.0241, 4 -> 5
a : -5.7555, 5 -> 6
b : 2.4103, 5 -> 1
c : 8.6865, 5 -> 3
d : -3.7218, 5 -> 6
a : -5.0745, 6 -> 6
b : 8.2431, 6 -> 6
c : 2.1220, 6 -> 2
d : 8.7335, 6 -> 4
a : -6.1438, 7 -> 3
b : -0.7011, 7 -> 0
c : 1.5076, 7 -> 7
d : 7.7597, 7 -> 6
a : 2.5305, 0 -> 4
a : 0.4970, 0 -> 1
d : 5.1243, 1 -> 6
d : -9.6064, 1 -> 6
a : 3.9946, 2 -> 7
a : -9.8194, 2 -> 0
b : -3.6177, 3 -> 6
c : -9.6778, 3 -> 6
c : 2.2588, 4 -> 6
a : 3.9873, 4 -> 7
a : -6.8581, 5 -> 4
d : 9.1142, 5 -> 0
d : 0.1495, 6 -> 5
a : 8.3451, 6 -> 1
a : 0.7743, 7 -> 2
c : -3.0065, 7 -> 2
