d : -2.5910, 7 -> 4
b : -2.3440, 2 -> 2
a : 8.6423, 2 -> 7
d : 5.1267, 4 -> 7
a : -2.5746, 1 -> 6
d : -7.8111, 1 -> 7
b : 0.2124, 1 -> 7
d : -0.6309, 4 -> 2
a : -9.3930, 0 -> 4
c : -8.1385, 0 -> 2
c : -6.4057, 7 -> 6
a : 2.4619, 6 -> 3
a : -6.8247, 3 -> 1
a : -3.9657, 5 -> 6
a : -5.3811, 7 -> 7
d : 8.0782, 2 -> 1
d : 1.0110, 0 -> 0
b : 0.2191, 5 -> 5
c : -1.5807, 5 -> 4
d : -9.4932, 5 -> 4
d : -6.0471, 6 -> 3
d : -7.8521, 6 -> 4
a : -3.6919, 1 -> 1
c : -1.9351, 1 -> 6
b : -5.8487, 0 -> 5
b : 3.6290, 6 -> 1
d : -6.6145, 7 -> 5
d : 8.2674, 3 -> 6
c : 4.8501, 2 -> 4
b : 0.4698, 2 -> 7
b : -8.2525, 5 -> 2
b : 4.7648, 7 -> 2
a : -8.8156, 0 -> 6
b : 9.2090, 7 -> 1
c : 5.7799, 5 -> 7
c : -7.8819, 4 -> 5
c : 9.8564, 6 -> 4
c : 5.0211, 4 -> 1
c : -2.7631, 2 -> 3
a : 8.5271, 6 -> 2
b : -2.0035, 4 -> 5
c : -5.9453, 0 -> 6
c : 2.6381, 3 -> 5
b : -0.7465, 3 -> 1
c : -9.3485, 1 -> 0
a : -3.2431, 3 -> 5
a : 7.1579, 3 -> 7
a : 7.3963, 4 -> 4
