a : -228.0000, 0 -> 0
b : -68.0000, 0 -> 1
c : 309.0000, 0 -> 1
d : 166.0000, 0 -> 1
a : -718.0000, 1 -> 2
b : -548.0000, 1 -> 2
c : -861.0000, 1 -> 2
d : 247.0000, 1 -> 1
a : -824.0000, 2 -> 1
b : 705.0000, 2 -> 3
c : -712.0000, 2 -> 2
d : 111.0000, 2 -> 2
a : 444.0000, 3 -> 0
b : 344.0000, 3 -> 2
c : -783.0000, 3 -> 2
d : -803.0000, 3 -> 3
b : 495.0000, 0 -> 0
c : 955.0000, 0 -> 3
d : 39.0000, 1 -> 1
d : -340.0000, 1 -> 3
b : 650.0000, 2 -> 1
b : -670.0000, 2 -> 3
b : 822.0000, 3 -> 1
c : 914.0000, 3 -> 0
