a : -583.0000, 0 -> 1
b : -108.0000, 0 -> 5
a : -221.0000, 1 -> 3
b : 63.0000, 1 -> 1
a : -802.0000, 2 -> 6
b : 528.0000, 2 -> 1
a : 501.0000, 3 -> 2
b : -877.0000, 3 -> 3
a : 630.0000, 4 -> 0
b : -629.0000, 4 -> 4
a : -485.0000, 5 -> 2
b : 743.0000, 5 -> 7
a : 249.0000, 6 -> 5
b : 498.0000, 6 -> 5
a : -833.0000, 7 -> 4
b : -938.0000, 7 -> 2
a : -2.0000, 0 -> 5
a : 497.0000, 1 -> 1
a : 761.0000, 2 -> 1
a : 307.0000, 3 -> 6
b : 213.0000, 4 -> 6
b : -298.0000, 5 -> 6
a : 815.0000, 6 -> 0
b : -214.0000, 7 -> 6
