a : -886.0000, 0 -> 4
b : 23.0000, 0 -> 1
a : -857.0000, 1 -> 0
b : -969.0000, 1 -> 0
a : -234.0000, 2 -> 0
b : 343.0000, 2 -> 6
a : 413.0000, 3 -> 1
b : 240.0000, 3 -> 3
a : -811.0000, 4 -> 3
b : -295.0000, 4 -> 4
a : 974.0000, 5 -> 1
b : 105.0000, 5 -> 0
a : 745.0000, 6 -> 6
b : -920.0000, 6 -> 7
a : 965.0000, 7 -> 4
b : -405.0000, 7 -> 6
b : -444.0000, 0 -> 6
b : -595.0000, 1 -> 5
b : -844.0000, 2 -> 7
b : 593.0000, 3 -> 0
a : -929.0000, 4 -> 4
b : 414.0000, 5 -> 2
a : -231.0000, 6 -> 5
b : 71.0000, 7 -> 1
