a : 938.0000, 0 -> 1
b : 30.0000, 0 -> 3
c : 330.0000, 0 -> 0
d : -534.0000, 0 -> 3
a : 325.0000, 1 -> 2
b : -362.0000, 1 -> 2
c : -995.0000, 1 -> 3
d : -583.0000, 1 -> 2
a : 972.0000, 2 -> 2
b : 521.0000, 2 -> 1
c : -329.0000, 2 -> 0
d : -226.0000, 2 -> 2
a : -675.0000, 3 -> 2
b : -512.0000, 3 -> 3
c : 21.0000, 3 -> 2
d : -646.0000, 3 -> 1
d : 119.0000, 0 -> 2
d : -80.0000, 0 -> 3
a : -171.0000, 1 -> 1
a : 187.0000, 1 -> 3
c : 44.0000, 2 -> 1
d : -29.0000, 2 -> 0
c : -885.0000, 3 -> 1
b : -902.0000, 3 -> 1
