a : -516.0000, 0 -> 3
b : -366.0000, 0 -> 2
c : -735.0000, 0 -> 1
d : -371.0000, 0 -> 3
a : -594.0000, 1 -> 2
b : -798.0000, 1 -> 0
c : 169.0000, 1 -> 0
d : 547.0000, 1 -> 2
a : 802.0000, 2 -> 1
b : -959.0000, 2 -> 2
c : -764.0000, 2 -> 3
d : 481.0000, 2 -> 3
a : -337.0000, 3 -> 1
b : -451.0000, 3 -> 2
c : 646.0000, 3 -> 2
d : 219.0000, 3 -> 3
b : 898.0000, 0 -> 1
a : 395.0000, 0 -> 2
d : -217.0000, 1 -> 1
b : -887.0000, 1 -> 1
d : 835.0000, 2 -> 3
b : 514.0000, 2 -> 0
b : -373.0000, 3 -> 3
c : 928.0000, 3 -> 1
