a : -295.0000, 0 -> 1
b : -884.0000, 0 -> 2
c : 206.0000, 0 -> 3
d : -340.0000, 0 -> 2
a : -810.0000, 1 -> 0
b : 962.0000, 1 -> 1
c : 968.0000, 1 -> 1
d : -463.0000, 1 -> 2
a : 815.0000, 2 -> 3
b : -820.0000, 2 -> 2
c : -350.0000, 2 -> 1
d : 972.0000, 2 -> 1
a : 442.0000, 3 -> 3
b : 756.0000, 3 -> 2
c : -546.0000, 3 -> 2
d : 198.0000, 3 -> 1
d : -105.0000, 0 -> 0
c : -454.0000, 0 -> 3
d : 844.0000, 1 -> 3
b : -317.0000, 1 -> 2
c : 573.0000, 2 -> 0
c : -308.0000, 2 -> 3
d : 913.0000, 3 -> 0
d : 41.0000, 3 -> 3
