a : -121.0000, 0 -> 3
b : 625.0000, 0 -> 3
c : -921.0000, 0 -> 3
d : 356.0000, 0 -> 1
a : -587.0000, 1 -> 3
b : -961.0000, 1 -> 1
c : 290.0000, 1 -> 3
d : 553.0000, 1 -> 3
a : -942.0000, 2 -> 0
b : 405.0000, 2 -> 1
c : -311.0000, 2 -> 3
d : 356.0000, 2 -> 0
a : 115.0000, 3 -> 0
b : -312.0000, 3 -> 0
c : 448.0000, 3 -> 2
d : -727.0000, 3 -> 2
d : 142.0000, 0 -> 3
c : -516.0000, 0 -> 1
a : -215.0000, 1 -> 2
a : -936.0000, 1 -> 3
d : 692.0000, 2 -> 0
a : -640.0000, 2 -> 1
b : 298.0000, 3 -> 0
a : -941.0000, 3 -> 3
