a : -255.0000, 0 -> 5
b : 66.0000, 0 -> 7
c : -863.0000, 0 -> 5
d : -539.0000, 0 -> 7
a : 497.0000, 1 -> 3
b : -418.0000, 1 -> 3
c : 40.0000, 1 -> 1
d : -613.0000, 1 -> 1
a : -885.0000, 2 -> 1
b : 797.0000, 2 -> 3
c : -192.0000, 2 -> 5
d : 723.0000, 2 -> 0
a : 700.0000, 3 -> 6
b : 177.0000, 3 -> 5
c : 756.0000, 3 -> 6
d : -769.0000, 3 -> 4
a : 865.0000, 4 -> 6
b : -845.0000, 4 -> 5
c : 814.0000, 4 -> 6
d : -941.0000, 4 -> 1
a : 233.0000, 5 -> 5
b : 65.0000, 5 -> 3
c : -197.0000, 5 -> 0
d : -490.0000, 5 -> 5
a : -797.0000, 6 -> 0
b : -840.0000, 6 -> 7
c : -206.0000, 6 -> 1
d : 932.0000, 6 -> 2
a : -485.0000, 7 -> 6
b : 489.0000, 7 -> 3
c : 928.0000, 7 -> 1
d : 426.0000, 7 -> 3
b : -473.0000, 0 -> 4
b : -48.0000, 0 -> 5
a : 313.0000, 1 -> 7
c : 5.0000, 1 -> 2
d : -612.0000, 2 -> 2
d : 91.0000, 2 -> 3
c : 765.0000, 3 -> 1
b : -486.0000, 3 -> 6
b : -97.0000, 4 -> 1
c : 466.0000, 4 -> 6
c : -776.0000, 5 -> 0
b : -173.0000, 5 -> 0
b : 619.0000, 6 -> 1
a : 617.0000, 6 -> 3
d : -714.0000, 7 -> 4
c : -62.0000, 7 -> 2
