a : 2.7148, 0 -> 3
b : 7.7814, 0 -> 4
c : 5.8781, 0 -> 7
d : 5.6164, 0 -> 2
a : -1.6490, 1 -> 4
b : 5.7991, 1 -> 4
c : 2.2956, 1 -> 2
d : 3.1634, 1 -> 5
a : 6.2021, 2 -> 6
b : 0.7679, 2 -> 6
c : -8.1066, 2 -> 2
d : 1.5362, 2 -> 1
a : -3.0673, 3 -> 4
b : -2.0491, 3 -> 1
c : -1.2245, 3 -> 1
d : 5.2406, 3 -> 6
a : -2.7712, 4 -> 7
b : 8.0706, 4 -> 1
c : -8.7145, 4 -> 0
d : 0.9252, 4 -> 3
a : -9.6923, 5 -> 7
b : 2.3427, 5 -> 1
c : 7.7406, 5 -> 5
d : 3.2936, 5 -> 0
a : 6.1557, 6 -> 5
b : -5.6752, 6 -> 3
c : 3.3212, 6 -> 2
d : -7.1248, 6 -> 7
a : -8.4535, 7 -> 7
b : 4.2750, 7 -> 0
c : -1.7236, 7 -> 7
d : -6.1679, 7 -> 1
c : -5.3644, 0 -> 0
d : 5.9221, 0 -> 1
c : 5.6920, 1 -> 2
c : -5.7867, 1 -> 5
c : -9.8051, 2 -> 5
a : 2.9966, 2 -> 3
b : -6.4813, 3 -> 7
b : 5.5313, 3 -> 2
a : -2.1142, 4 -> 2
a : 5.4524, 4 -> 0
a : -9.5939, 5 -> 5
c : -9.5126, 5 -> 5
a : -3.3098, 6 -> 6
c : 2.8514, 6 -> 5
c : 4.4644, 7 -> 4
a : -1.0121, 7 -> 4
