b : -6.4137, 3 -> 1
b : -7.1078, 5 -> 5
d : -9.2997, 3 -> 6
c : 8.2424, 2 -> 6
c : -9.1717, 0 -> 7
b : 3.1710, 7 -> 3
c : -5.5416, 4 -> 7
c : -8.8456, 4 -> 1
c : 7.2105, 1 -> 6
a : 6.1698, 1 -> 1
c : 8.2097, 3 -> 2
a : 4.5342, 5 -> 1
a : -9.1346, 3 -> 5
a : 7.4996, 4 -> 2
a : -8.0638, 2 -> 0
d : 2.1361, 0 -> 4
b : -6.9788, 7 -> 2
c : -1.6085, 5 -> 3
d : 3.0617, 2 -> 4
b : 4.4935, 2 -> 3
c : -2.9472, 7 -> 1
d : -3.5474, 0 -> 4
a : 2.5891, 0 -> 2
b : 7.1150, 3 -> 3
b : 6.5150, 5 -> 1
d : -4.2644, 1 -> 4
d : 3.0180, 4 -> 5
c : 7.0625, 1 -> 6
d : 3.6128, 3 -> 4
d : -7.3658, 6 -> 2
c : -1.7404, 2 -> 5
b : 5.0235, 0 -> 3
a : 5.0378, 2 -> 0
c : -9.4749, 7 -> 3
d : -6.7530, 7 -> 7
b : 3.0185, 4 -> 6
d : 6.2781, 1 -> 1
d : -1.0518, 5 -> 2
d : -0.6552, 5 -> 4
d : -7.1370, 4 -> 1
d : -6.7764, 6 -> 1
b : -0.7415, 1 -> 1
a : -6.4470, 7 -> 5
a : 5.8377, 6 -> 3
c : 5.5229, 0 -> 0
c : 1.1653, 6 -> 0
b : -4.7852, 6 -> 7
b : 5.2262, 6 -> 1
